player_id,name,team,position,headshot_url,gp,min,pts,offensive_rebounds,defensive_rebounds,reb,ast,stl,blk,turnovers,pf
224468,Natasha Cloud,Phantom,G,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/natasha-cloud/images/phantom-headshot.jpg?v=1738721238937,10,14.1,9.6,0.6,4.6,5.2,5.2,0.4,0.1,1.8,2.3
224452,Courtney Williams,Lunar Owls,G,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/courtney-williams/images/lunar-owls-headshot.jpg?v=1738721238937,10,9.3,9.5,0.3,3.6,3.9,4.6,0.3,0.2,0.4,2.0
,Courtney Vandersloot,Mist,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/courtney-vandersloot/images/mist-headshot.jpg?v=1738721238937,10,10.4,9.3,0.5,2.9,3.4,3.3,0.5,0.3,1.3,1.9
,Rae Burrell,Vinyl,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/rae-burrell/images/vinyl-headshot.jpg?v=1738721238937,9,9.0,9.1,0.4,1.7,2.1,1.6,0.8,0.6,0.9,1.3
,Stefanie Dolson,Laces,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/stefanie-dolson/images/laces-headshot.jpg?v=1738721238937,9,14.9,8.3,1.0,4.0,5.0,1.1,0.2,0.7,1.6,2.4
,Aaliyah Edwards,Mist,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/aaliyah-edwards/images/mist-headshot.jpg?v=1738721238937,10,8.4,8.2,1.0,4.2,5.2,0.9,0.5,0.5,1.6,2.6
,Natisha Hiedeman,Laces,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/natisha-hiedeman/images/laces-headshot.jpg?v=1738721238937,8,9.6,7.9,0.1,3.1,3.3,2.0,0.5,0.4,0.9,2.8
,Kate Martin,Laces,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/kate-martin/images/laces-headshot.jpg?v=1738721238937,6,11.0,7.8,0.8,4.3,5.2,0.8,1.2,0.0,1.2,2.5
,DiJonai Carrington,Mist,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/dijonai-carrington/images/mist-headshot.jpg?v=1738721238937,7,7.6,7.6,0.4,3.6,4.0,1.6,1.1,0.3,1.6,2.3
,Katie Lou Samuelson,Phantom,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/katie-lou-samuelson/images/phantom-headshot.jpg?v=1738721238937,10,11.0,7.1,0.8,1.7,2.5,2.1,0.6,0.3,0.7,1.9
224455,Shakira Austin,Lunar Owls,F,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/shakira-austin/images/lunar-owls-headshot.jpg?v=1738721238937,10,8.0,6.7,1.6,1.7,3.3,0.8,0.5,0.6,1.4,2.7
,Kiki Jefferson,Rose,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/kiki-jefferson/images/rose-headshot.jpg?v=1738721238937,3,7.0,6.7,0.3,2.0,2.3,0.3,0.0,0.0,0.7,1.0
,Lexie Hull,Rose,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/lexie-hull/images/rose-headshot.jpg?v=1738721238937,10,10.9,6.6,1.0,1.9,2.9,1.9,0.5,0.0,0.7,2.8
,Aliyah Boston,Vinyl,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/aliyah-boston/images/vinyl-headshot.jpg?v=1738721238937,9,8.7,5.1,1.2,3.7,4.9,1.0,0.3,0.3,0.3,2.0
,Ariel Atkins,Rose,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/ariel-atkins/images/rose-headshot.jpg?v=1738721238937,2,9.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0
,NaLyssa Smith,Mist,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/nalyssa-smith/images/mist-headshot.jpg?v=1738721238937,1,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0
