game_id,game_date,quarter,time,play_description,home_score,away_score,team,player
t4qkedtx86as,2025-02-07,Q1,5:19,Satou Sabally  bad pass turnover,5,4,Phantom,Satou Sabally
t4qkedtx86as,2025-02-07,Q1,5:14,Sabrina Ionescu personal foul,5,4,Phantom,Sabrina Ionescu
t4qkedtx86as,2025-02-07,Q1,5:14,Allisha Gray makes free throw (3pt.),8,4,Lunar Owls,Allisha Gray
t4qkedtx86as,2025-02-07,Q1,5:07,Brittney Griner  bad pass turnover,8,4,Phantom,Brittney Griner
t4qkedtx86as,2025-02-07,Q1,5:00,Napheesa Collier misses three point shot,8,4,Lunar Owls,Napheesa Collier
t4qkedtx86as,2025-02-07,Q1,4:59,Sabrina Ionescu defensive rebound,8,4,Phantom,Sabrina Ionescu
t4qkedtx86as,2025-02-07,Q1,4:49,Brittney Griner misses two point shot,8,4,Phantom,Brittney Griner
t4qkedtx86as,2025-02-07,Q1,4:48,Allisha Gray defensive rebound,8,4,Lunar Owls,Allisha Gray
t4qkedtx86as,2025-02-07,Q1,4:41,Allisha Gray misses three point shot,8,4,Lunar Owls,Allisha Gray
t4qkedtx86as,2025-02-07,Q1,4:41,Phantom defensive team rebound,8,4,Phantom,
t4qkedtx86as,2025-02-07,Q1,4:24,Brittney Griner makes two point shot,8,6,Phantom,Brittney Griner
t4qkedtx86as,2025-02-07,Q1,4:24,Napheesa Collier personal foul,8,6,Lunar Owls,Napheesa Collier
t4qkedtx86as,2025-02-07,Q1,4:24,Brittney Griner makes free throw (1pt.),8,7,Phantom,Brittney Griner
t4qkedtx86as,2025-02-07,Q1,4:15,Napheesa Collier makes three point shot,11,7,Lunar Owls,Napheesa Collier
t4qkedtx86as,2025-02-07,Q1,4:15,Skylar Diggins-Smith assist,11,7,Lunar Owls,
t4qkedtx86as,2025-02-07,Q1,4:00,Natasha Cloud  bad pass turnover,11,7,Phantom,Natasha Cloud
t4qkedtx86as,2025-02-07,Q1,3:48,Allisha Gray makes three point shot,14,7,Lunar Owls,Allisha Gray
t4qkedtx86as,2025-02-07,Q1,3:48,Napheesa Collier assist,14,7,Lunar Owls,Napheesa Collier
t4qkedtx86as,2025-02-07,Q1,3:32,Brittney Griner makes two point shot,14,9,Phantom,Brittney Griner
t4qkedtx86as,2025-02-07,Q1,3:19,Napheesa Collier misses two point shot,14,9,Lunar Owls,Napheesa Collier
t4qkedtx86as,2025-02-07,Q1,3:19,Sabrina Ionescu defensive rebound,14,9,Phantom,Sabrina Ionescu
t4qkedtx86as,2025-02-07,Q1,3:12,Skylar Diggins-Smith personal foul,14,9,Lunar Owls,
t4qkedtx86as,2025-02-07,Q1,3:03,Sabrina Ionescu makes three point shot,14,12,Phantom,Sabrina Ionescu
t4qkedtx86as,2025-02-07,Q1,3:03,Natasha Cloud assist,14,12,Phantom,Natasha Cloud
t4qkedtx86as,2025-02-07,Q1,2:52,Natasha Cloud personal foul,14,12,Phantom,Natasha Cloud
t4qkedtx86as,2025-02-07,Q1,2:52,Skylar Diggins-Smith makes free throw (2pt.),16,12,Lunar Owls,
t4qkedtx86as,2025-02-07,Q1,2:38,Natasha Cloud makes two point shot,16,14,Phantom,Natasha Cloud
t4qkedtx86as,2025-02-07,Q1,2:24,Shakira Austin misses two point shot,16,14,Lunar Owls,Shakira Austin
t4qkedtx86as,2025-02-07,Q1,2:24,Shakira Austin offensive rebound,16,14,Lunar Owls,Shakira Austin
t4qkedtx86as,2025-02-07,Q1,2:21,Shakira Austin makes two point shot,18,14,Lunar Owls,Shakira Austin
t4qkedtx86as,2025-02-07,Q1,2:14,Natasha Cloud assist,18,14,Phantom,Natasha Cloud
t4qkedtx86as,2025-02-07,Q1,2:14,Katie Lou Samuelson makes three point shot,18,17,Phantom,Katie Lou Samuelson
t4qkedtx86as,2025-02-07,Q1,2:04,Napheesa Collier makes two point shot,20,17,Lunar Owls,Napheesa Collier
t4qkedtx86as,2025-02-07,Q1,2:04,Courtney Williams assist,20,17,Lunar Owls,Courtney Williams
t4qkedtx86as,2025-02-07,Q1,1:59,Natasha Cloud assist,20,17,Phantom,Natasha Cloud
t4qkedtx86as,2025-02-07,Q1,1:59,Sabrina Ionescu makes two point shot,20,19,Phantom,Sabrina Ionescu
t4qkedtx86as,2025-02-07,Q1,1:49,Courtney Williams makes two point shot,22,19,Lunar Owls,Courtney Williams
t4qkedtx86as,2025-02-07,Q1,1:36,Katie Lou Samuelson misses two point shot,22,19,Phantom,Katie Lou Samuelson
t4qkedtx86as,2025-02-07,Q1,1:36,Courtney Williams defensive rebound,22,19,Lunar Owls,Courtney Williams
t4qkedtx86as,2025-02-07,Q1,1:27,Sabrina Ionescu personal foul,22,19,Phantom,Sabrina Ionescu
t4qkedtx86as,2025-02-07,Q1,1:27,Shakira Austin makes free throw (2pt.),24,19,Lunar Owls,Shakira Austin
t4qkedtx86as,2025-02-07,Q1,1:20,Natasha Cloud misses three point shot,24,19,Phantom,Natasha Cloud
t4qkedtx86as,2025-02-07,Q1,1:20,Courtney Williams defensive rebound,24,19,Lunar Owls,Courtney Williams
t4qkedtx86as,2025-02-07,Q1,1:14,Courtney Williams makes two point shot,26,19,Lunar Owls,Courtney Williams
t4qkedtx86as,2025-02-07,Q1,1:05,Satou Sabally assist,26,19,Phantom,Satou Sabally
t4qkedtx86as,2025-02-07,Q1,1:05,Katie Lou Samuelson makes two point shot,26,21,Phantom,Katie Lou Samuelson
t4qkedtx86as,2025-02-07,Q1,0:46.7,Satou Sabally personal foul,26,21,Phantom,Satou Sabally
t4qkedtx86as,2025-02-07,Q1,0:46.7,Napheesa Collier makes free throw (2pt.),28,21,Lunar Owls,Napheesa Collier
t4qkedtx86as,2025-02-07,Q1,0:37.1,Natasha Cloud assist,28,21,Phantom,Natasha Cloud
t4qkedtx86as,2025-02-07,Q1,0:37.1,Katie Lou Samuelson makes three point shot,28,24,Phantom,Katie Lou Samuelson
t4qkedtx86as,2025-02-07,Q1,0:22.9,Katie Lou Samuelson personal foul,28,24,Phantom,Katie Lou Samuelson
t4qkedtx86as,2025-02-07,Q1,0:22.9,Shakira Austin makes free throw (2pt.),30,24,Lunar Owls,Shakira Austin
t4qkedtx86as,2025-02-07,Q1,0:11.2,Allisha Gray personal foul,30,24,Lunar Owls,Allisha Gray
t4qkedtx86as,2025-02-07,Q1,0:11.2,Natasha Cloud makes free throw (2pt.),30,26,Phantom,Natasha Cloud
t4qkedtx86as,2025-02-07,Q1,0.7,Courtney Williams misses two point shot,30,26,Lunar Owls,Courtney Williams
t4qkedtx86as,2025-02-07,Q1,0.0,Shakira Austin offensive rebound,30,26,Lunar Owls,Shakira Austin
t4qkedtx86as,2025-02-07,Q1,0.0,Shakira Austin makes two point shot,32,26,Lunar Owls,Shakira Austin
t4qkedtx86as,2025-02-07,Q1,0.0,End of the 1st Quarter,32,26,,
t4qkedtx86as,2025-02-07,Q2,6:52,Allisha Gray makes three point shot,35,26,Lunar Owls,Allisha Gray
t4qkedtx86as,2025-02-07,Q2,6:52,Courtney Williams assist,35,26,Lunar Owls,Courtney Williams
t4qkedtx86as,2025-02-07,Q2,6:38,Sabrina Ionescu misses three point shot,35,26,Phantom,Sabrina Ionescu
t4qkedtx86as,2025-02-07,Q2,6:37,Allisha Gray defensive rebound,35,26,Lunar Owls,Allisha Gray
t4qkedtx86as,2025-02-07,Q2,6:31,Allisha Gray misses two point shot,35,26,Lunar Owls,Allisha Gray
t4qkedtx86as,2025-02-07,Q2,6:30,Sabrina Ionescu defensive rebound,35,26,Phantom,Sabrina Ionescu
t4qkedtx86as,2025-02-07,Q2,6:17,Brittney Griner makes two point shot,35,28,Phantom,Brittney Griner
t4qkedtx86as,2025-02-07,Q2,6:17,Katie Lou Samuelson assist,35,28,Phantom,Katie Lou Samuelson
t4qkedtx86as,2025-02-07,Q2,6:08,Sabrina Ionescu personal foul,35,28,Phantom,Sabrina Ionescu
t4qkedtx86as,2025-02-07,Q2,6:08,Courtney Williams makes free throw (3pt.),38,28,Lunar Owls,Courtney Williams
t4qkedtx86as,2025-02-07,Q2,5:55,Brittney Griner makes two point shot,38,30,Phantom,Brittney Griner
t4qkedtx86as,2025-02-07,Q2,5:44,Allisha Gray  bad pass turnover,38,30,Lunar Owls,Allisha Gray
t4qkedtx86as,2025-02-07,Q2,5:36,Sabrina Ionescu makes two point shot,38,32,Phantom,Sabrina Ionescu
t4qkedtx86as,2025-02-07,Q2,5:23,Courtney Williams misses two point shot,38,32,Lunar Owls,Courtney Williams
t4qkedtx86as,2025-02-07,Q2,5:23,Brittney Griner defensive rebound,38,32,Phantom,Brittney Griner
t4qkedtx86as,2025-02-07,Q2,5:18,Katie Lou Samuelson makes two point shot,38,34,Phantom,Katie Lou Samuelson
t4qkedtx86as,2025-02-07,Q2,5:18,Sabrina Ionescu assist,38,34,Phantom,Sabrina Ionescu
t4qkedtx86as,2025-02-07,Q2,5:17,Lunar Owls Full timeout,38,34,Lunar Owls,
t4qkedtx86as,2025-02-07,Q2,5:08,Skylar Diggins-Smith makes two point shot,40,34,Lunar Owls,
t4qkedtx86as,2025-02-07,Q2,4:56,Sabrina Ionescu misses three point shot,40,34,Phantom,Sabrina Ionescu
t4qkedtx86as,2025-02-07,Q2,4:55,Allisha Gray defensive rebound,40,34,Lunar Owls,Allisha Gray
t4qkedtx86as,2025-02-07,Q2,4:48,Allisha Gray misses three point shot,40,34,Lunar Owls,Allisha Gray
t4qkedtx86as,2025-02-07,Q2,4:48,Phantom defensive team rebound,40,34,Phantom,
t4qkedtx86as,2025-02-07,Q2,4:28,Satou Sabally makes two point shot,40,36,Phantom,Satou Sabally
t4qkedtx86as,2025-02-07,Q2,4:28,Brittney Griner assist,40,36,Phantom,Brittney Griner
t4qkedtx86as,2025-02-07,Q2,4:16,Napheesa Collier makes two point shot,42,36,Lunar Owls,Napheesa Collier
t4qkedtx86as,2025-02-07,Q2,4:16,Skylar Diggins-Smith assist,42,36,Lunar Owls,
t4qkedtx86as,2025-02-07,Q2,4:04,Satou Sabally misses three point shot,42,36,Phantom,Satou Sabally
t4qkedtx86as,2025-02-07,Q2,4:03,Lunar Owls defensive team rebound,42,36,Lunar Owls,
t4qkedtx86as,2025-02-07,Q2,3:55,Skylar Diggins-Smith misses two point shot,42,36,Lunar Owls,
t4qkedtx86as,2025-02-07,Q2,3:54,Brittney Griner defensive rebound,42,36,Phantom,Brittney Griner
t4qkedtx86as,2025-02-07,Q2,3:44,Skylar Diggins-Smith personal foul,42,36,Lunar Owls,
t4qkedtx86as,2025-02-07,Q2,3:44,Satou Sabally makes free throw (2pt.),42,38,Phantom,Satou Sabally
t4qkedtx86as,2025-02-07,Q2,3:37,Skylar Diggins-Smith makes two point shot,44,38,Lunar Owls,
t4qkedtx86as,2025-02-07,Q2,3:23,Natasha Cloud makes two point shot,44,40,Phantom,Natasha Cloud
t4qkedtx86as,2025-02-07,Q2,3:22,Timeout,44,40,,
t4qkedtx86as,2025-02-07,Q2,3:06,Skylar Diggins-Smith misses three point shot,44,40,Lunar Owls,
t4qkedtx86as,2025-02-07,Q2,3:06,Brittney Griner defensive rebound,44,40,Phantom,Brittney Griner
t4qkedtx86as,2025-02-07,Q2,2:56,Natasha Cloud makes three point shot,44,43,Phantom,Natasha Cloud
t4qkedtx86as,2025-02-07,Q2,2:35,Skylar Diggins-Smith makes two point shot,46,43,Lunar Owls,
t4qkedtx86as,2025-02-07,Q2,2:35,Shakira Austin assist,46,43,Lunar Owls,Shakira Austin
t4qkedtx86as,2025-02-07,Q2,2:21,Brittney Griner misses two point shot,46,43,Phantom,Brittney Griner
t4qkedtx86as,2025-02-07,Q2,2:21,Napheesa Collier defensive rebound,46,43,Lunar Owls,Napheesa Collier
t4qkedtx86as,2025-02-07,Q2,2:04,Napheesa Collier misses three point shot,46,43,Lunar Owls,Napheesa Collier
t4qkedtx86as,2025-02-07,Q2,2:04,Satou Sabally defensive rebound,46,43,Phantom,Satou Sabally
t4qkedtx86as,2025-02-07,Q2,1:57,Satou Sabally makes two point shot,46,45,Phantom,Satou Sabally
t4qkedtx86as,2025-02-07,Q2,1:49,Lunar Owls 30s. timeout,46,45,Lunar Owls,
t4qkedtx86as,2025-02-07,Q2,1:37,Courtney Williams makes two point shot,48,45,Lunar Owls,Courtney Williams
t4qkedtx86as,2025-02-07,Q2,1:28,Natasha Cloud assist,48,45,Phantom,Natasha Cloud
t4qkedtx86as,2025-02-07,Q2,1:28,Satou Sabally makes three point shot,48,48,Phantom,Satou Sabally
t4qkedtx86as,2025-02-07,Q2,1:17,Courtney Williams makes two point shot,50,48,Lunar Owls,Courtney Williams
t4qkedtx86as,2025-02-07,Q2,1:07,Satou Sabally  bad pass turnover,50,48,Phantom,Satou Sabally
t4qkedtx86as,2025-02-07,Q2,0:58.3,Napheesa Collier assist,50,48,Lunar Owls,Napheesa Collier
t4qkedtx86as,2025-02-07,Q2,0:58.3,Courtney Williams makes three point shot,53,48,Lunar Owls,Courtney Williams
t4qkedtx86as,2025-02-07,Q2,0:56.7,Phantom Full timeout,53,48,Phantom,
t4qkedtx86as,2025-02-07,Q2,0:40.0,Natasha Cloud assist,53,48,Phantom,Natasha Cloud
t4qkedtx86as,2025-02-07,Q2,0:40.0,Brittney Griner makes two point shot,53,50,Phantom,Brittney Griner
t4qkedtx86as,2025-02-07,Q2,0:25.4,Napheesa Collier misses two point shot,53,50,Lunar Owls,Napheesa Collier
t4qkedtx86as,2025-02-07,Q2,0:25.0,Brittney Griner defensive rebound,53,50,Phantom,Brittney Griner
t4qkedtx86as,2025-02-07,Q2,0:14.9,Natasha Cloud makes two point shot,53,52,Phantom,Natasha Cloud
t4qkedtx86as,2025-02-07,Q2,2.6,Shakira Austin misses two point shot,53,52,Lunar Owls,Shakira Austin
t4qkedtx86as,2025-02-07,Q2,2.1,Shakira Austin offensive rebound,53,52,Lunar Owls,Shakira Austin
t4qkedtx86as,2025-02-07,Q2,0.0,Shakira Austin misses two point shot,53,52,Lunar Owls,Shakira Austin
t4qkedtx86as,2025-02-07,Q2,0.0,Satou Sabally defensive rebound,53,52,Phantom,Satou Sabally
t4qkedtx86as,2025-02-07,Q2,0.0,End of the 2nd Quarter,53,52,,
t4qkedtx86as,2025-02-07,Q3,6:48,Satou Sabally makes two point shot,53,54,Phantom,Satou Sabally
t4qkedtx86as,2025-02-07,Q3,6:38,Allisha Gray makes three point shot,56,54,Lunar Owls,Allisha Gray
t4qkedtx86as,2025-02-07,Q3,6:38,Skylar Diggins-Smith assist,56,54,Lunar Owls,
t4qkedtx86as,2025-02-07,Q3,6:24,Skylar Diggins-Smith personal foul,56,54,Lunar Owls,
t4qkedtx86as,2025-02-07,Q3,6:16,Brittney Griner makes two point shot,56,56,Phantom,Brittney Griner
t4qkedtx86as,2025-02-07,Q3,6:16,Satou Sabally assist,56,56,Phantom,Satou Sabally
t4qkedtx86as,2025-02-07,Q3,6:06,Skylar Diggins-Smith assist,56,56,Lunar Owls,
t4qkedtx86as,2025-02-07,Q3,6:06,Satou Sabally personal foul,56,56,Phantom,Satou Sabally
t4qkedtx86as,2025-02-07,Q3,6:06,Allisha Gray makes three point shot,59,56,Lunar Owls,Allisha Gray
t4qkedtx86as,2025-02-07,Q3,6:06,Allisha Gray makes free throw (1pt.),60,56,Lunar Owls,Allisha Gray
t4qkedtx86as,2025-02-07,Q3,6:00,Allisha Gray personal foul,60,56,Lunar Owls,Allisha Gray
t4qkedtx86as,2025-02-07,Q3,5:53,Satou Sabally misses two point shot,60,56,Phantom,Satou Sabally
t4qkedtx86as,2025-02-07,Q3,5:53,Allisha Gray defensive rebound,60,56,Lunar Owls,Allisha Gray
t4qkedtx86as,2025-02-07,Q3,5:45,Napheesa Collier makes two point shot,62,56,Lunar Owls,Napheesa Collier
t4qkedtx86as,2025-02-07,Q3,5:45,Allisha Gray assist,62,56,Lunar Owls,Allisha Gray
t4qkedtx86as,2025-02-07,Q3,5:30,Satou Sabally makes two point shot,62,58,Phantom,Satou Sabally
t4qkedtx86as,2025-02-07,Q3,5:22,Napheesa Collier misses two point shot,62,58,Lunar Owls,Napheesa Collier
t4qkedtx86as,2025-02-07,Q3,5:21,Satou Sabally defensive rebound,62,58,Phantom,Satou Sabally
t4qkedtx86as,2025-02-07,Q3,5:15,Satou Sabally  lost ball turnover,62,58,Phantom,Satou Sabally  lost ball
t4qkedtx86as,2025-02-07,Q3,5:12,Skylar Diggins-Smith misses three point shot,62,58,Lunar Owls,
t4qkedtx86as,2025-02-07,Q3,5:12,Satou Sabally defensive rebound,62,58,Phantom,Satou Sabally
t4qkedtx86as,2025-02-07,Q3,5:06,Napheesa Collier personal foul,62,58,Lunar Owls,Napheesa Collier
t4qkedtx86as,2025-02-07,Q3,5:06,Brittney Griner misses free throw (2pt.),62,58,Phantom,Brittney Griner
t4qkedtx86as,2025-02-07,Q3,5:06,Napheesa Collier defensive rebound,62,58,Lunar Owls,Napheesa Collier
t4qkedtx86as,2025-02-07,Q3,4:54,Napheesa Collier assist,62,58,Lunar Owls,Napheesa Collier
t4qkedtx86as,2025-02-07,Q3,4:54,Allisha Gray makes two point shot,64,58,Lunar Owls,Allisha Gray
t4qkedtx86as,2025-02-07,Q3,4:38,Katie Lou Samuelson misses two point shot,64,58,Phantom,Katie Lou Samuelson
t4qkedtx86as,2025-02-07,Q3,4:38,Allisha Gray defensive rebound,64,58,Lunar Owls,Allisha Gray
t4qkedtx86as,2025-02-07,Q3,4:32,Allisha Gray misses three point shot,64,58,Lunar Owls,Allisha Gray
t4qkedtx86as,2025-02-07,Q3,4:32,Phantom defensive team rebound,64,58,Phantom,
t4qkedtx86as,2025-02-07,Q3,4:12,Allisha Gray personal foul,64,58,Lunar Owls,Allisha Gray
t4qkedtx86as,2025-02-07,Q3,4:06,Brittney Griner makes two point shot,64,60,Phantom,Brittney Griner
t4qkedtx86as,2025-02-07,Q3,4:06,Napheesa Collier personal foul,64,60,Lunar Owls,Napheesa Collier
t4qkedtx86as,2025-02-07,Q3,4:06,Brittney Griner misses free throw (1pt.),64,60,Phantom,Brittney Griner
t4qkedtx86as,2025-02-07,Q3,4:06,Napheesa Collier defensive rebound,64,60,Lunar Owls,Napheesa Collier
t4qkedtx86as,2025-02-07,Q3,4:00,Skylar Diggins-Smith makes two point shot,66,60,Lunar Owls,
t4qkedtx86as,2025-02-07,Q3,3:48,Sabrina Ionescu misses two point shot,66,60,Phantom,Sabrina Ionescu
t4qkedtx86as,2025-02-07,Q3,3:48,Lunar Owls defensive team rebound,66,60,Lunar Owls,
t4qkedtx86as,2025-02-07,Q3,3:37,Katie Lou Samuelson personal foul,66,60,Phantom,Katie Lou Samuelson
t4qkedtx86as,2025-02-07,Q3,3:37,Skylar Diggins-Smith makes free throw (2pt.),68,60,Lunar Owls,
t4qkedtx86as,2025-02-07,Q3,3:27,Timeout,68,60,,
t4qkedtx86as,2025-02-07,Q3,3:19,Sabrina Ionescu  shot clock violation turnover,68,60,Phantom,Sabrina Ionescu  shot clock violation
t4qkedtx86as,2025-02-07,Q3,3:13,Napheesa Collier makes two point shot,70,60,Lunar Owls,Napheesa Collier
t4qkedtx86as,2025-02-07,Q3,3:13,Skylar Diggins-Smith assist,70,60,Lunar Owls,
t4qkedtx86as,2025-02-07,Q3,2:59,Katie Lou Samuelson misses two point shot,70,60,Phantom,Katie Lou Samuelson
t4qkedtx86as,2025-02-07,Q3,2:59,Napheesa Collier defensive rebound,70,60,Lunar Owls,Napheesa Collier
t4qkedtx86as,2025-02-07,Q3,2:53,Skylar Diggins-Smith makes two point shot,72,60,Lunar Owls,
t4qkedtx86as,2025-02-07,Q3,2:52,Phantom Full timeout,72,60,Phantom,
t4qkedtx86as,2025-02-07,Q3,2:41,Sabrina Ionescu misses three point shot,72,60,Phantom,Sabrina Ionescu
t4qkedtx86as,2025-02-07,Q3,2:41,Napheesa Collier defensive rebound,72,60,Lunar Owls,Napheesa Collier
t4qkedtx86as,2025-02-07,Q3,2:30,Skylar Diggins-Smith assist,72,60,Lunar Owls,
t4qkedtx86as,2025-02-07,Q3,2:30,Napheesa Collier makes three point shot,75,60,Lunar Owls,Napheesa Collier
t4qkedtx86as,2025-02-07,Q3,2:21,Natasha Cloud misses three point shot,75,60,Phantom,Natasha Cloud
t4qkedtx86as,2025-02-07,Q3,2:21,Skylar Diggins-Smith defensive rebound,75,60,Lunar Owls,
t4qkedtx86as,2025-02-07,Q3,2:15,Skylar Diggins-Smith makes two point shot,77,60,Lunar Owls,
t4qkedtx86as,2025-02-07,Q3,2:04,Brittney Griner makes two point shot,77,62,Phantom,Brittney Griner
t4qkedtx86as,2025-02-07,Q3,2:04,Natasha Cloud assist,77,62,Phantom,Natasha Cloud
t4qkedtx86as,2025-02-07,Q3,1:54,Allisha Gray makes two point shot,79,62,Lunar Owls,Allisha Gray
t4qkedtx86as,2025-02-07,Q3,1:34,Sabrina Ionescu misses two point shot,79,62,Phantom,Sabrina Ionescu
t4qkedtx86as,2025-02-07,Q3,1:33,Allisha Gray defensive rebound,79,62,Lunar Owls,Allisha Gray
t4qkedtx86as,2025-02-07,Q3,1:26,Allisha Gray misses two point shot,79,62,Lunar Owls,Allisha Gray
t4qkedtx86as,2025-02-07,Q3,1:26,Sabrina Ionescu defensive rebound,79,62,Phantom,Sabrina Ionescu
t4qkedtx86as,2025-02-07,Q3,1:21,Skylar Diggins-Smith personal foul,79,62,Lunar Owls,
t4qkedtx86as,2025-02-07,Q3,1:21,Sabrina Ionescu makes free throw (2pt.),79,64,Phantom,Sabrina Ionescu
t4qkedtx86as,2025-02-07,Q3,1:11,Courtney Williams misses two point shot,79,64,Lunar Owls,Courtney Williams
t4qkedtx86as,2025-02-07,Q3,1:10,Brittney Griner defensive rebound,79,64,Phantom,Brittney Griner
t4qkedtx86as,2025-02-07,Q3,0:59.9,Shakira Austin personal foul,79,64,Lunar Owls,Shakira Austin
t4qkedtx86as,2025-02-07,Q3,0:59.9,Satou Sabally makes free throw (2pt.),79,66,Phantom,Satou Sabally
t4qkedtx86as,2025-02-07,Q3,0:51.1,Satou Sabally personal foul,79,66,Phantom,Satou Sabally
t4qkedtx86as,2025-02-07,Q3,0:40.0,Shakira Austin misses two point shot,79,66,Lunar Owls,Shakira Austin
t4qkedtx86as,2025-02-07,Q3,0:39.4,Phantom defensive team rebound,79,66,Phantom,
t4qkedtx86as,2025-02-07,Q3,0:31.3,Brittney Griner  out of bounds turnover,79,66,Phantom,Brittney Griner  out of bounds
t4qkedtx86as,2025-02-07,Q3,0:23.1,Courtney Williams makes two point shot,81,66,Lunar Owls,Courtney Williams
t4qkedtx86as,2025-02-07,Q3,0:14.0,Natasha Cloud assist,81,66,Phantom,Natasha Cloud
t4qkedtx86as,2025-02-07,Q3,0:14.0,Brittney Griner makes two point shot,81,68,Phantom,Brittney Griner
t4qkedtx86as,2025-02-07,Q3,1.8,Courtney Williams assist,81,68,Lunar Owls,Courtney Williams
t4qkedtx86as,2025-02-07,Q3,1.8,Shakira Austin makes two point shot,83,68,Lunar Owls,Shakira Austin
t4qkedtx86as,2025-02-07,Q3,0.0,Satou Sabally misses three point shot,83,68,Phantom,Satou Sabally
t4qkedtx86as,2025-02-07,Q3,0.0,Lunar Owls defensive team rebound,83,68,Lunar Owls,
t4qkedtx86as,2025-02-07,Q3,0.0,End of the 3rd Quarter,83,68,,
t4qkedtx86as,2025-02-07,Q4,,Courtney Williams misses two point shot,83,68,Lunar Owls,Courtney Williams
t4qkedtx86as,2025-02-07,Q4,,Shakira Austin offensive rebound,83,68,Lunar Owls,Shakira Austin
t4qkedtx86as,2025-02-07,Q4,,Shakira Austin misses two point shot,83,68,Lunar Owls,Shakira Austin
t4qkedtx86as,2025-02-07,Q4,,Sabrina Ionescu defensive rebound,83,68,Phantom,Sabrina Ionescu
t4qkedtx86as,2025-02-07,Q4,,Shakira Austin personal foul,83,68,Lunar Owls,Shakira Austin
t4qkedtx86as,2025-02-07,Q4,,Satou Sabally makes free throw (2pt.),83,70,Phantom,Satou Sabally
t4qkedtx86as,2025-02-07,Q4,,Courtney Williams misses two point shot,83,70,Lunar Owls,Courtney Williams
t4qkedtx86as,2025-02-07,Q4,,Satou Sabally defensive rebound,83,70,Phantom,Satou Sabally
t4qkedtx86as,2025-02-07,Q4,,Satou Sabally misses two point shot,83,70,Phantom,Satou Sabally
t4qkedtx86as,2025-02-07,Q4,,Courtney Williams defensive rebound,83,70,Lunar Owls,Courtney Williams
t4qkedtx86as,2025-02-07,Q4,,Courtney Williams misses two point shot,83,70,Lunar Owls,Courtney Williams
t4qkedtx86as,2025-02-07,Q4,,Shakira Austin offensive rebound,83,70,Lunar Owls,Shakira Austin
t4qkedtx86as,2025-02-07,Q4,,Katie Lou Samuelson personal foul,83,70,Phantom,Katie Lou Samuelson
t4qkedtx86as,2025-02-07,Q4,,Shakira Austin makes free throw (2pt.),85,70,Lunar Owls,Shakira Austin
t4qkedtx86as,2025-02-07,Q4,,Sabrina Ionescu makes two point shot,85,72,Phantom,Sabrina Ionescu
t4qkedtx86as,2025-02-07,Q4,,Courtney Williams makes three point shot,88,72,Lunar Owls,Courtney Williams
t4qkedtx86as,2025-02-07,Q4,,Courtney Williams personal foul,88,72,Lunar Owls,Courtney Williams
t4qkedtx86as,2025-02-07,Q4,,Natasha Cloud makes free throw (2pt.),88,74,Phantom,Natasha Cloud
t4qkedtx86as,2025-02-07,Q4,,Napheesa Collier misses two point shot,88,74,Lunar Owls,Napheesa Collier
t4qkedtx86as,2025-02-07,Q4,,Shakira Austin offensive rebound,88,74,Lunar Owls,Shakira Austin
t4qkedtx86as,2025-02-07,Q4,,Shakira Austin makes two point shot,90,74,Lunar Owls,Shakira Austin
t4qkedtx86as,2025-02-07,Q4,,Phantom 30s. timeout,90,74,Phantom,
