game_id,game_date,quarter,time,play_description,home_score,away_score,team,player
cy9e2nxmf95w,2025-01-18,Q1,2:23,Tiffany Hayes  lost ball turnover,11,7,Laces,Tiffany Hayes  lost ball
cy9e2nxmf95w,2025-01-18,Q1,2:17,Satou Sabally makes two point shot,11,9,Phantom,Satou Sabally
cy9e2nxmf95w,2025-01-18,Q1,2:17,Sabrina Ionescu assist,11,9,Phantom,Sabrina Ionescu
cy9e2nxmf95w,2025-01-18,Q1,2:13,Laces Full timeout,11,9,Laces,
cy9e2nxmf95w,2025-01-18,Q1,2:03,Tiffany Hayes makes three point shot,14,9,Laces,Tiffany Hayes
cy9e2nxmf95w,2025-01-18,Q1,1:50,Satou Sabally misses two point shot,14,9,Phantom,Satou Sabally
cy9e2nxmf95w,2025-01-18,Q1,1:49,Tiffany Hayes defensive rebound,14,9,Laces,Tiffany Hayes
cy9e2nxmf95w,2025-01-18,Q1,1:45,Kate Martin misses three point shot,14,9,Laces,Kate Martin
cy9e2nxmf95w,2025-01-18,Q1,1:44,Sabrina Ionescu defensive rebound,14,9,Phantom,Sabrina Ionescu
cy9e2nxmf95w,2025-01-18,Q1,1:39,Sabrina Ionescu makes two point shot,14,11,Phantom,Sabrina Ionescu
cy9e2nxmf95w,2025-01-18,Q1,1:26,Alyssa Thomas assist,14,11,Laces,Alyssa Thomas
cy9e2nxmf95w,2025-01-18,Q1,1:26,Tiffany Hayes makes two point shot,16,11,Laces,Tiffany Hayes
cy9e2nxmf95w,2025-01-18,Q1,1:15,Satou Sabally misses two point shot,16,11,Phantom,Satou Sabally
cy9e2nxmf95w,2025-01-18,Q1,1:13,Alyssa Thomas defensive rebound,16,11,Laces,Alyssa Thomas
cy9e2nxmf95w,2025-01-18,Q1,1:09,Alyssa Thomas assist,16,11,Laces,Alyssa Thomas
cy9e2nxmf95w,2025-01-18,Q1,1:04,Phantom Full timeout,16,11,Phantom,
cy9e2nxmf95w,2025-01-18,Q1,0:56.0,Brittney Griner misses two point shot,16,11,Phantom,Brittney Griner
cy9e2nxmf95w,2025-01-18,Q1,0:54.2,Tiffany Hayes defensive rebound,16,11,Laces,Tiffany Hayes
cy9e2nxmf95w,2025-01-18,Q1,0:46.9,Stefanie Dolson misses three point shot,16,11,Laces,Stefanie Dolson
cy9e2nxmf95w,2025-01-18,Q1,0:45.3,Phantom defensive team rebound,16,11,Phantom,
cy9e2nxmf95w,2025-01-18,Q1,0:34.4,Katie Lou Samuelson misses two point shot,16,11,Phantom,Katie Lou Samuelson
cy9e2nxmf95w,2025-01-18,Q1,0:32.7,Kate Martin defensive rebound,16,11,Laces,Kate Martin
cy9e2nxmf95w,2025-01-18,Q1,0:28.3,Stefanie Dolson misses three point shot,16,11,Laces,Stefanie Dolson
cy9e2nxmf95w,2025-01-18,Q1,0:26.4,Tiffany Hayes offensive rebound,16,11,Laces,Tiffany Hayes
cy9e2nxmf95w,2025-01-18,Q1,0:20.8,Tiffany Hayes assist,16,11,Laces,Tiffany Hayes
cy9e2nxmf95w,2025-01-18,Q1,0:20.8,Kate Martin makes two point shot,18,11,Laces,Kate Martin
cy9e2nxmf95w,2025-01-18,Q1,0:16.4,Natasha Cloud misses two point shot,18,11,Phantom,Natasha Cloud
cy9e2nxmf95w,2025-01-18,Q1,0:14.6,Kate Martin defensive rebound,18,11,Laces,Kate Martin
cy9e2nxmf95w,2025-01-18,Q1,2.0,Stefanie Dolson makes two point shot,20,11,Laces,Stefanie Dolson
cy9e2nxmf95w,2025-01-18,Q1,2.0,Tiffany Hayes assist,20,11,Laces,Tiffany Hayes
cy9e2nxmf95w,2025-01-18,Q1,0.0,End of the 1st Quarter,20,11,,
cy9e2nxmf95w,2025-01-18,Q2,6:51,Tiffany Hayes  bad pass turnover,20,11,Laces,Tiffany Hayes
cy9e2nxmf95w,2025-01-18,Q2,6:46,Natasha Cloud makes two point shot,20,13,Phantom,Natasha Cloud
cy9e2nxmf95w,2025-01-18,Q2,6:34,Kate Martin misses three point shot,20,13,Laces,Kate Martin
cy9e2nxmf95w,2025-01-18,Q2,6:33,Sabrina Ionescu defensive rebound,20,13,Phantom,Sabrina Ionescu
cy9e2nxmf95w,2025-01-18,Q2,6:26,Sabrina Ionescu misses three point shot,20,13,Phantom,Sabrina Ionescu
cy9e2nxmf95w,2025-01-18,Q2,6:26,Laces defensive team rebound,20,13,Laces,
cy9e2nxmf95w,2025-01-18,Q2,6:13,Stefanie Dolson  bad pass turnover,20,13,Laces,Stefanie Dolson
cy9e2nxmf95w,2025-01-18,Q2,6:10,Natasha Cloud misses three point shot,20,13,Phantom,Natasha Cloud
cy9e2nxmf95w,2025-01-18,Q2,6:07,Tiffany Hayes defensive rebound,20,13,Laces,Tiffany Hayes
cy9e2nxmf95w,2025-01-18,Q2,5:56,Natasha Cloud personal foul,20,13,Phantom,Natasha Cloud
cy9e2nxmf95w,2025-01-18,Q2,5:56,Stefanie Dolson makes free throw (2pt.),22,13,Laces,Stefanie Dolson
cy9e2nxmf95w,2025-01-18,Q2,5:43,Sabrina Ionescu misses three point shot,22,13,Phantom,Sabrina Ionescu
cy9e2nxmf95w,2025-01-18,Q2,5:42,Laces defensive team rebound,22,13,Laces,
cy9e2nxmf95w,2025-01-18,Q2,5:29,Tiffany Hayes misses three point shot,22,13,Laces,Tiffany Hayes
cy9e2nxmf95w,2025-01-18,Q2,5:27,Brittney Griner defensive rebound,22,13,Phantom,Brittney Griner
cy9e2nxmf95w,2025-01-18,Q2,5:20,Natasha Cloud assist,22,13,Phantom,Natasha Cloud
cy9e2nxmf95w,2025-01-18,Q2,5:20,Brittney Griner makes three point shot,22,16,Phantom,Brittney Griner
cy9e2nxmf95w,2025-01-18,Q2,5:01,Tiffany Hayes misses two point shot,22,16,Laces,Tiffany Hayes
cy9e2nxmf95w,2025-01-18,Q2,5:01,Natasha Cloud defensive rebound,22,16,Phantom,Natasha Cloud
cy9e2nxmf95w,2025-01-18,Q2,4:53,Brittney Griner misses three point shot,22,16,Phantom,Brittney Griner
cy9e2nxmf95w,2025-01-18,Q2,4:52,Laces defensive team rebound,22,16,Laces,
cy9e2nxmf95w,2025-01-18,Q2,4:40,Satou Sabally personal foul,22,16,Phantom,Satou Sabally
cy9e2nxmf95w,2025-01-18,Q2,4:40,Alyssa Thomas makes free throw (2pt.),24,16,Laces,Alyssa Thomas
cy9e2nxmf95w,2025-01-18,Q2,4:31,Sabrina Ionescu misses three point shot,24,16,Phantom,Sabrina Ionescu
cy9e2nxmf95w,2025-01-18,Q2,4:30,Kate Martin defensive rebound,24,16,Laces,Kate Martin
cy9e2nxmf95w,2025-01-18,Q2,4:19,Tiffany Hayes assist,24,16,Laces,Tiffany Hayes
cy9e2nxmf95w,2025-01-18,Q2,4:19,Alyssa Thomas makes two point shot,26,16,Laces,Alyssa Thomas
cy9e2nxmf95w,2025-01-18,Q2,4:10,Satou Sabally  lost ball turnover,26,16,Phantom,Satou Sabally  lost ball
cy9e2nxmf95w,2025-01-18,Q2,4:08,Kate Martin assist,26,16,Laces,Kate Martin
cy9e2nxmf95w,2025-01-18,Q2,4:08,Kayla McBride makes two point shot,28,16,Laces,Kayla McBride
cy9e2nxmf95w,2025-01-18,Q2,3:57,Satou Sabally makes two point shot,28,18,Phantom,Satou Sabally
cy9e2nxmf95w,2025-01-18,Q2,3:39,Kayla McBride assist,28,18,Laces,Kayla McBride
cy9e2nxmf95w,2025-01-18,Q2,3:39,Alyssa Thomas makes two point shot,30,18,Laces,Alyssa Thomas
cy9e2nxmf95w,2025-01-18,Q2,1:18,Timeout,30,18,,
cy9e2nxmf95w,2025-01-18,Q2,3:27,Katie Lou Samuelson misses two point shot,30,18,Phantom,Katie Lou Samuelson
cy9e2nxmf95w,2025-01-18,Q2,3:25,Kate Martin defensive rebound,30,18,Laces,Kate Martin
cy9e2nxmf95w,2025-01-18,Q2,3:17,Satou Sabally personal foul,30,18,Phantom,Satou Sabally
cy9e2nxmf95w,2025-01-18,Q2,3:11,Alyssa Thomas makes two point shot,32,18,Laces,Alyssa Thomas
cy9e2nxmf95w,2025-01-18,Q2,3:11,Kayla McBride assist,32,18,Laces,Kayla McBride
cy9e2nxmf95w,2025-01-18,Q2,3:01,Satou Sabally misses two point shot,32,18,Phantom,Satou Sabally
cy9e2nxmf95w,2025-01-18,Q2,3:01,Alyssa Thomas defensive rebound,32,18,Laces,Alyssa Thomas
cy9e2nxmf95w,2025-01-18,Q2,2:52,Kayla McBride makes three point shot,35,18,Laces,Kayla McBride
cy9e2nxmf95w,2025-01-18,Q2,2:36,Katie Lou Samuelson misses three point shot,35,18,Phantom,Katie Lou Samuelson
cy9e2nxmf95w,2025-01-18,Q2,2:34,Kate Martin defensive rebound,35,18,Laces,Kate Martin
cy9e2nxmf95w,2025-01-18,Q2,2:29,Alyssa Thomas  offensive foul turnover,35,18,Laces,Alyssa Thomas  offensive foul
cy9e2nxmf95w,2025-01-18,Q2,2:29,Alyssa Thomas personal foul,35,18,Laces,Alyssa Thomas
cy9e2nxmf95w,2025-01-18,Q2,2:13,Natasha Cloud misses two point shot,35,18,Phantom,Natasha Cloud
cy9e2nxmf95w,2025-01-18,Q2,2:12,Tiffany Hayes defensive rebound,35,18,Laces,Tiffany Hayes
cy9e2nxmf95w,2025-01-18,Q2,2:07,Katie Lou Samuelson personal foul,35,18,Phantom,Katie Lou Samuelson
cy9e2nxmf95w,2025-01-18,Q2,2:06,Alyssa Thomas makes free throw (2pt.),37,18,Laces,Alyssa Thomas
cy9e2nxmf95w,2025-01-18,Q2,1:58,Natasha Cloud makes two point shot,37,20,Phantom,Natasha Cloud
cy9e2nxmf95w,2025-01-18,Q2,1:51,Tiffany Hayes assist,37,20,Laces,Tiffany Hayes
cy9e2nxmf95w,2025-01-18,Q2,1:51,Kayla McBride makes three point shot,40,20,Laces,Kayla McBride
cy9e2nxmf95w,2025-01-18,Q2,1:37,Natasha Cloud makes three point shot,40,23,Phantom,Natasha Cloud
cy9e2nxmf95w,2025-01-18,Q2,1:37,Katie Lou Samuelson assist,40,23,Phantom,Katie Lou Samuelson
cy9e2nxmf95w,2025-01-18,Q2,1:22,Tiffany Hayes assist,40,23,Laces,Tiffany Hayes
cy9e2nxmf95w,2025-01-18,Q2,1:22,Kayla McBride makes three point shot,43,23,Laces,Kayla McBride
cy9e2nxmf95w,2025-01-18,Q2,1:08,Natasha Cloud misses three point shot,43,23,Phantom,Natasha Cloud
cy9e2nxmf95w,2025-01-18,Q2,1:06,Phantom offensive team rebound,43,23,Phantom,
cy9e2nxmf95w,2025-01-18,Q2,1:04,Natasha Cloud  bad pass turnover,43,23,Phantom,Natasha Cloud
cy9e2nxmf95w,2025-01-18,Q2,0:59.9,Tiffany Hayes misses two point shot,43,23,Laces,Tiffany Hayes
cy9e2nxmf95w,2025-01-18,Q2,0:58.2,Tiffany Hayes offensive rebound,43,23,Laces,Tiffany Hayes
cy9e2nxmf95w,2025-01-18,Q2,0:57.1,Tiffany Hayes makes two point shot,45,23,Laces,Tiffany Hayes
cy9e2nxmf95w,2025-01-18,Q2,0:47.3,Natasha Cloud assist,45,23,Phantom,Natasha Cloud
cy9e2nxmf95w,2025-01-18,Q2,0:47.3,Sabrina Ionescu makes three point shot,45,26,Phantom,Sabrina Ionescu
cy9e2nxmf95w,2025-01-18,Q2,0:25.8,Stefanie Dolson makes two point shot,47,26,Laces,Stefanie Dolson
cy9e2nxmf95w,2025-01-18,Q2,0:25.8,Kayla McBride assist,47,26,Laces,Kayla McBride
cy9e2nxmf95w,2025-01-18,Q2,0:21.2,Sabrina Ionescu makes three point shot,47,29,Phantom,Sabrina Ionescu
cy9e2nxmf95w,2025-01-18,Q2,3.3,Tiffany Hayes misses two point shot,47,29,Laces,Tiffany Hayes
cy9e2nxmf95w,2025-01-18,Q2,1.9,Brittney Griner defensive rebound,47,29,Phantom,Brittney Griner
cy9e2nxmf95w,2025-01-18,Q2,0.0,Sabrina Ionescu misses three point shot,47,29,Phantom,Sabrina Ionescu
cy9e2nxmf95w,2025-01-18,Q2,0.0,Laces defensive team rebound,47,29,Laces,
cy9e2nxmf95w,2025-01-18,Q2,0.0,End of the 2nd Quarter,47,29,,
cy9e2nxmf95w,2025-01-18,Q3,6:50,Sabrina Ionescu misses two point shot,47,29,Phantom,Sabrina Ionescu
cy9e2nxmf95w,2025-01-18,Q3,6:49,Kayla McBride defensive rebound,47,29,Laces,Kayla McBride
cy9e2nxmf95w,2025-01-18,Q3,6:39,Kayla McBride misses three point shot,47,29,Laces,Kayla McBride
cy9e2nxmf95w,2025-01-18,Q3,6:38,Phantom defensive team rebound,47,29,Phantom,
cy9e2nxmf95w,2025-01-18,Q3,6:23,Sabrina Ionescu misses three point shot,47,29,Phantom,Sabrina Ionescu
cy9e2nxmf95w,2025-01-18,Q3,6:21,Laces defensive team rebound,47,29,Laces,
cy9e2nxmf95w,2025-01-18,Q3,6:04,Kayla McBride assist,47,29,Laces,Kayla McBride
cy9e2nxmf95w,2025-01-18,Q3,6:04,Stefanie Dolson makes three point shot,50,29,Laces,Stefanie Dolson
cy9e2nxmf95w,2025-01-18,Q3,5:52,Satou Sabally makes three point shot,50,32,Phantom,Satou Sabally
cy9e2nxmf95w,2025-01-18,Q3,5:28,Alyssa Thomas makes two point shot,52,32,Laces,Alyssa Thomas
cy9e2nxmf95w,2025-01-18,Q3,5:17,Brittney Griner makes two point shot,52,34,Phantom,Brittney Griner
cy9e2nxmf95w,2025-01-18,Q3,5:17,Satou Sabally assist,52,34,Phantom,Satou Sabally
cy9e2nxmf95w,2025-01-18,Q3,5:03,Brittney Griner personal foul,52,34,Phantom,Brittney Griner
cy9e2nxmf95w,2025-01-18,Q3,5:03,Kayla McBride makes two point shot,54,34,Laces,Kayla McBride
cy9e2nxmf95w,2025-01-18,Q3,5:03,Kayla McBride makes free throw (1pt.),55,34,Laces,Kayla McBride
cy9e2nxmf95w,2025-01-18,Q3,4:53,Sabrina Ionescu misses three point shot,55,34,Phantom,Sabrina Ionescu
cy9e2nxmf95w,2025-01-18,Q3,4:51,Satou Sabally offensive rebound,55,34,Phantom,Satou Sabally
cy9e2nxmf95w,2025-01-18,Q3,4:50,Satou Sabally misses two point shot,55,34,Phantom,Satou Sabally
cy9e2nxmf95w,2025-01-18,Q3,4:48,Kayla McBride defensive rebound,55,34,Laces,Kayla McBride
cy9e2nxmf95w,2025-01-18,Q3,4:37,Kayla McBride makes two point shot,57,34,Laces,Kayla McBride
cy9e2nxmf95w,2025-01-18,Q3,4:37,Stefanie Dolson assist,57,34,Laces,Stefanie Dolson
cy9e2nxmf95w,2025-01-18,Q3,4:26,Satou Sabally misses two point shot,57,34,Phantom,Satou Sabally
cy9e2nxmf95w,2025-01-18,Q3,4:25,Stefanie Dolson defensive rebound,57,34,Laces,Stefanie Dolson
cy9e2nxmf95w,2025-01-18,Q3,4:23,Kayla McBride misses three point shot,57,34,Laces,Kayla McBride
cy9e2nxmf95w,2025-01-18,Q3,4:21,Satou Sabally defensive rebound,57,34,Phantom,Satou Sabally
cy9e2nxmf95w,2025-01-18,Q3,4:13,Alyssa Thomas personal foul,57,34,Laces,Alyssa Thomas
cy9e2nxmf95w,2025-01-18,Q3,4:13,Satou Sabally makes free throw (2pt.),57,36,Phantom,Satou Sabally
cy9e2nxmf95w,2025-01-18,Q3,4:06,Kate Martin  bad pass turnover,57,36,Laces,Kate Martin
cy9e2nxmf95w,2025-01-18,Q3,3:56,Kate Martin personal foul,57,36,Laces,Kate Martin
cy9e2nxmf95w,2025-01-18,Q3,3:56,Sabrina Ionescu misses free throw (2pt.),57,36,Phantom,Sabrina Ionescu
cy9e2nxmf95w,2025-01-18,Q3,3:54,Kate Martin defensive rebound,57,36,Laces,Kate Martin
cy9e2nxmf95w,2025-01-18,Q3,3:50,Tiffany Hayes makes three point shot,60,36,Laces,Tiffany Hayes
cy9e2nxmf95w,2025-01-18,Q3,3:41,Natasha Cloud  bad pass turnover,60,36,Phantom,Natasha Cloud
cy9e2nxmf95w,2025-01-18,Q3,3:39,Kate Martin misses three point shot,60,36,Laces,Kate Martin
cy9e2nxmf95w,2025-01-18,Q3,3:37,Sabrina Ionescu defensive rebound,60,36,Phantom,Sabrina Ionescu
cy9e2nxmf95w,2025-01-18,Q3,3:31,Satou Sabally assist,60,36,Phantom,Satou Sabally
cy9e2nxmf95w,2025-01-18,Q3,3:31,Sabrina Ionescu makes three point shot,60,39,Phantom,Sabrina Ionescu
cy9e2nxmf95w,2025-01-18,Q3,1:11,Timeout,60,39,,
cy9e2nxmf95w,2025-01-18,Q3,3:18,Tiffany Hayes makes two point shot,62,39,Laces,Tiffany Hayes
cy9e2nxmf95w,2025-01-18,Q3,3:06,Kate Martin personal foul,62,39,Laces,Kate Martin
cy9e2nxmf95w,2025-01-18,Q3,3:06,Brittney Griner misses free throw (2pt.),62,39,Phantom,Brittney Griner
cy9e2nxmf95w,2025-01-18,Q3,3:05,Stefanie Dolson defensive rebound,62,39,Laces,Stefanie Dolson
cy9e2nxmf95w,2025-01-18,Q3,2:54,Stefanie Dolson  bad pass turnover,62,39,Laces,Stefanie Dolson
cy9e2nxmf95w,2025-01-18,Q3,2:42,Tiffany Hayes personal foul,62,39,Laces,Tiffany Hayes
cy9e2nxmf95w,2025-01-18,Q3,2:42,Brittney Griner misses free throw (2pt.),62,39,Phantom,Brittney Griner
cy9e2nxmf95w,2025-01-18,Q3,2:41,Kate Martin defensive rebound,62,39,Laces,Kate Martin
cy9e2nxmf95w,2025-01-18,Q3,2:28,Tiffany Hayes misses three point shot,62,39,Laces,Tiffany Hayes
cy9e2nxmf95w,2025-01-18,Q3,2:27,Brittney Griner defensive rebound,62,39,Phantom,Brittney Griner
cy9e2nxmf95w,2025-01-18,Q3,2:15,Sabrina Ionescu misses three point shot,62,39,Phantom,Sabrina Ionescu
cy9e2nxmf95w,2025-01-18,Q3,2:13,Kate Martin defensive rebound,62,39,Laces,Kate Martin
cy9e2nxmf95w,2025-01-18,Q3,2:06,Kate Martin makes two point shot,64,39,Laces,Kate Martin
cy9e2nxmf95w,2025-01-18,Q3,1:54,Natasha Cloud misses two point shot,64,39,Phantom,Natasha Cloud
cy9e2nxmf95w,2025-01-18,Q3,1:53,Tiffany Hayes defensive rebound,64,39,Laces,Tiffany Hayes
cy9e2nxmf95w,2025-01-18,Q3,1:46,Tiffany Hayes makes two point shot,66,39,Laces,Tiffany Hayes
cy9e2nxmf95w,2025-01-18,Q3,1:32,Sabrina Ionescu misses two point shot,66,39,Phantom,Sabrina Ionescu
cy9e2nxmf95w,2025-01-18,Q3,1:31,Stefanie Dolson defensive rebound,66,39,Laces,Stefanie Dolson
cy9e2nxmf95w,2025-01-18,Q3,1:27,Kate Martin misses two point shot,66,39,Laces,Kate Martin
cy9e2nxmf95w,2025-01-18,Q3,1:25,Brittney Griner defensive rebound,66,39,Phantom,Brittney Griner
cy9e2nxmf95w,2025-01-18,Q3,1:19,Phantom 30s. timeout,66,39,Phantom,
cy9e2nxmf95w,2025-01-18,Q3,1:16,Katie Lou Samuelson assist,66,39,Phantom,Katie Lou Samuelson
cy9e2nxmf95w,2025-01-18,Q3,1:16,Natasha Cloud makes three point shot,66,42,Phantom,Natasha Cloud
cy9e2nxmf95w,2025-01-18,Q3,0:59.7,Tiffany Hayes misses two point shot,66,42,Laces,Tiffany Hayes
cy9e2nxmf95w,2025-01-18,Q3,0:57.6,Brittney Griner defensive rebound,66,42,Phantom,Brittney Griner
cy9e2nxmf95w,2025-01-18,Q3,0:54.9,Natasha Cloud misses three point shot,66,42,Phantom,Natasha Cloud
cy9e2nxmf95w,2025-01-18,Q3,0:53.5,Katie Lou Samuelson offensive rebound,66,42,Phantom,Katie Lou Samuelson
cy9e2nxmf95w,2025-01-18,Q3,0:47.9,Natasha Cloud  bad pass turnover,66,42,Phantom,Natasha Cloud
cy9e2nxmf95w,2025-01-18,Q3,0:44.2,Tiffany Hayes misses three point shot,66,42,Laces,Tiffany Hayes
cy9e2nxmf95w,2025-01-18,Q3,0:42.3,Natasha Cloud defensive rebound,66,42,Phantom,Natasha Cloud
cy9e2nxmf95w,2025-01-18,Q3,0:30.8,Katie Lou Samuelson  bad pass turnover,66,42,Phantom,Katie Lou Samuelson
cy9e2nxmf95w,2025-01-18,Q3,0:25.6,Stefanie Dolson assist,66,42,Laces,Stefanie Dolson
cy9e2nxmf95w,2025-01-18,Q3,0:25.6,Kayla McBride makes three point shot,69,42,Laces,Kayla McBride
cy9e2nxmf95w,2025-01-18,Q3,0:12.7,Brittney Griner misses two point shot,69,42,Phantom,Brittney Griner
cy9e2nxmf95w,2025-01-18,Q3,0:11.6,Laces defensive team rebound,69,42,Laces,
cy9e2nxmf95w,2025-01-18,Q3,7.1,Stefanie Dolson makes two point shot,71,42,Laces,Stefanie Dolson
cy9e2nxmf95w,2025-01-18,Q3,7.1,Tiffany Hayes assist,71,42,Laces,Tiffany Hayes
cy9e2nxmf95w,2025-01-18,Q3,2.3,Natasha Cloud  bad pass turnover,71,42,Phantom,Natasha Cloud
cy9e2nxmf95w,2025-01-18,Q3,0.0,Kayla McBride misses three point shot,71,42,Laces,Kayla McBride
cy9e2nxmf95w,2025-01-18,Q3,0.0,Phantom defensive team rebound,71,42,Phantom,
cy9e2nxmf95w,2025-01-18,Q3,0.0,End of the 3rd Quarter,71,42,,
cy9e2nxmf95w,2025-01-18,Q4,,Tiffany Hayes misses two point shot,71,42,Laces,Tiffany Hayes
cy9e2nxmf95w,2025-01-18,Q4,,Natasha Cloud defensive rebound,71,42,Phantom,Natasha Cloud
cy9e2nxmf95w,2025-01-18,Q4,,Phantom misses two point shot,71,42,Phantom,Phantom
