game_id,game_date,quarter,time,play_description,home_score,away_score,team,player
3bofd398uen2,2025-01-27,Q1,3:27,Kahleah Copper defensive rebound,8,7,Rose,Kahleah Copper
3bofd398uen2,2025-01-27,Q1,3:22,Kahleah Copper misses two point shot,8,7,Rose,Kahleah Copper
3bofd398uen2,2025-01-27,Q1,3:21,Tiffany Hayes defensive rebound,8,7,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q1,3:16,Tiffany Hayes  bad pass turnover,8,7,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q1,3:08,Azurá Stevens misses two point shot,8,7,Rose,
3bofd398uen2,2025-01-27,Q1,3:08,Tiffany Hayes defensive rebound,8,7,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q1,2:56,Kayla McBride  bad pass turnover,8,7,Laces,Kayla McBride
3bofd398uen2,2025-01-27,Q1,2:39,Azurá Stevens makes two point shot,8,9,Rose,
3bofd398uen2,2025-01-27,Q1,2:39,Lexie Hull assist,8,9,Rose,Lexie Hull
3bofd398uen2,2025-01-27,Q1,2:27,Azurá Stevens personal foul,8,9,Rose,
3bofd398uen2,2025-01-27,Q1,2:27,Kayla McBride makes free throw (2pt.),10,9,Laces,Kayla McBride
3bofd398uen2,2025-01-27,Q1,2:16,Chelsea Gray  bad pass turnover,10,9,Rose,Chelsea Gray
3bofd398uen2,2025-01-27,Q1,2:04,Azurá Stevens personal foul,10,9,Rose,
3bofd398uen2,2025-01-27,Q1,2:04,Tiffany Hayes makes two point shot,12,9,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q1,2:04,Tiffany Hayes makes free throw (1pt.),13,9,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q1,1:53,Lexie Hull misses two point shot,13,9,Rose,Lexie Hull
3bofd398uen2,2025-01-27,Q1,1:52,Kate Martin defensive rebound,13,9,Laces,Kate Martin
3bofd398uen2,2025-01-27,Q1,1:44,Kate Martin misses three point shot,13,9,Laces,Kate Martin
3bofd398uen2,2025-01-27,Q1,1:44,Rose defensive team rebound,13,9,Rose,
3bofd398uen2,2025-01-27,Q1,1:30,Lexie Hull assist,13,9,Rose,Lexie Hull
3bofd398uen2,2025-01-27,Q1,1:30,Brittney Sykes makes three point shot,13,12,Rose,Brittney Sykes
3bofd398uen2,2025-01-27,Q1,1:23,Tiffany Hayes misses two point shot,13,12,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q1,1:23,Angel Reese defensive rebound,13,12,Rose,Angel Reese
3bofd398uen2,2025-01-27,Q1,1:17,Brittney Sykes misses three point shot,13,12,Rose,Brittney Sykes
3bofd398uen2,2025-01-27,Q1,1:15,Angel Reese personal foul,13,12,Rose,Angel Reese
3bofd398uen2,2025-01-27,Q1,1:15,Laces defensive team rebound,13,12,Laces,
3bofd398uen2,2025-01-27,Q1,0:59.4,Tiffany Hayes misses two point shot,13,12,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q1,0:58.8,Angel Reese defensive rebound,13,12,Rose,Angel Reese
3bofd398uen2,2025-01-27,Q1,0:54.3,Kate Martin personal foul,13,12,Laces,Kate Martin
3bofd398uen2,2025-01-27,Q1,0:54.3,Angel Reese makes free throw (2pt.),13,14,Rose,Angel Reese
3bofd398uen2,2025-01-27,Q1,0:42.4,Kate Martin makes two point shot,15,14,Laces,Kate Martin
3bofd398uen2,2025-01-27,Q1,0:42.4,Stefanie Dolson assist,15,14,Laces,Stefanie Dolson
3bofd398uen2,2025-01-27,Q1,0:27.6,Lexie Hull misses two point shot,15,14,Rose,Lexie Hull
3bofd398uen2,2025-01-27,Q1,0:27.0,Stefanie Dolson defensive rebound,15,14,Laces,Stefanie Dolson
3bofd398uen2,2025-01-27,Q1,0:21.9,Kate Martin  lost ball turnover,15,14,Laces,Kate Martin  lost ball
3bofd398uen2,2025-01-27,Q1,0:17.1,Lexie Hull makes three point shot,15,17,Rose,Lexie Hull
3bofd398uen2,2025-01-27,Q1,0:17.1,Angel Reese assist,15,17,Rose,Angel Reese
3bofd398uen2,2025-01-27,Q1,0.0,End of the 1st Quarter,15,17,,
3bofd398uen2,2025-01-27,Q2,6:47,Brittney Sykes misses two point shot,15,17,Rose,Brittney Sykes
3bofd398uen2,2025-01-27,Q2,6:46,Angel Reese offensive rebound,15,17,Rose,Angel Reese
3bofd398uen2,2025-01-27,Q2,6:44,Angel Reese misses two point shot,15,17,Rose,Angel Reese
3bofd398uen2,2025-01-27,Q2,6:43,Angel Reese offensive rebound,15,17,Rose,Angel Reese
3bofd398uen2,2025-01-27,Q2,6:43,Stefanie Dolson personal foul,15,17,Laces,Stefanie Dolson
3bofd398uen2,2025-01-27,Q2,6:43,Angel Reese makes free throw (2pt.),15,19,Rose,Angel Reese
3bofd398uen2,2025-01-27,Q2,6:30,Kayla McBride assist,15,19,Laces,Kayla McBride
3bofd398uen2,2025-01-27,Q2,6:30,Stefanie Dolson makes three point shot,18,19,Laces,Stefanie Dolson
3bofd398uen2,2025-01-27,Q2,6:19,Lexie Hull misses three point shot,18,19,Rose,Lexie Hull
3bofd398uen2,2025-01-27,Q2,6:19,Stefanie Dolson defensive rebound,18,19,Laces,Stefanie Dolson
3bofd398uen2,2025-01-27,Q2,6:11,Kayla McBride assist,18,19,Laces,Kayla McBride
3bofd398uen2,2025-01-27,Q2,6:11,Kate Martin makes three point shot,21,19,Laces,Kate Martin
3bofd398uen2,2025-01-27,Q2,5:52,Angel Reese makes two point shot,21,21,Rose,Angel Reese
3bofd398uen2,2025-01-27,Q2,5:48,Stefanie Dolson personal foul,21,21,Laces,Stefanie Dolson
3bofd398uen2,2025-01-27,Q2,5:48,Stefanie Dolson  offensive foul turnover,21,21,Laces,Stefanie Dolson  offensive foul
3bofd398uen2,2025-01-27,Q2,5:37,Angel Reese  offensive foul turnover,21,21,Rose,Angel Reese  offensive foul
3bofd398uen2,2025-01-27,Q2,5:37,Angel Reese personal foul,21,21,Rose,Angel Reese
3bofd398uen2,2025-01-27,Q2,5:25,Tiffany Hayes  lost ball turnover,21,21,Laces,Tiffany Hayes  lost ball
3bofd398uen2,2025-01-27,Q2,5:21,Angel Reese personal foul,21,21,Rose,Angel Reese
3bofd398uen2,2025-01-27,Q2,5:21,Angel Reese  offensive foul turnover,21,21,Rose,Angel Reese  offensive foul
3bofd398uen2,2025-01-27,Q2,5:13,Tiffany Hayes assist,21,21,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q2,5:13,Kayla McBride makes three point shot,24,21,Laces,Kayla McBride
3bofd398uen2,2025-01-27,Q2,5:01,Chelsea Gray misses two point shot,24,21,Rose,Chelsea Gray
3bofd398uen2,2025-01-27,Q2,5:00,Tiffany Hayes defensive rebound,24,21,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q2,4:55,Kayla McBride misses three point shot,24,21,Laces,Kayla McBride
3bofd398uen2,2025-01-27,Q2,4:54,Tiffany Hayes offensive rebound,24,21,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q2,4:50,Tiffany Hayes misses two point shot,24,21,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q2,4:49,Tiffany Hayes offensive rebound,24,21,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q2,4:45,Tiffany Hayes makes three point shot,27,21,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q2,4:44,Rose Full timeout,27,21,Rose,
3bofd398uen2,2025-01-27,Q2,4:28,Azurá Stevens misses three point shot,27,21,Rose,
3bofd398uen2,2025-01-27,Q2,4:28,Kahleah Copper offensive rebound,27,21,Rose,Kahleah Copper
3bofd398uen2,2025-01-27,Q2,4:26,Kahleah Copper makes two point shot,27,23,Rose,Kahleah Copper
3bofd398uen2,2025-01-27,Q2,4:05,Tiffany Hayes misses three point shot,27,23,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q2,4:04,Chelsea Gray defensive rebound,27,23,Rose,Chelsea Gray
3bofd398uen2,2025-01-27,Q2,4:00,Stefanie Dolson personal foul,27,23,Laces,Stefanie Dolson
3bofd398uen2,2025-01-27,Q2,3:56,Kahleah Copper misses three point shot,27,23,Rose,Kahleah Copper
3bofd398uen2,2025-01-27,Q2,3:55,Kayla McBride defensive rebound,27,23,Laces,Kayla McBride
3bofd398uen2,2025-01-27,Q2,3:50,Kayla McBride misses two point shot,27,23,Laces,Kayla McBride
3bofd398uen2,2025-01-27,Q2,3:49,Rose defensive team rebound,27,23,Rose,
3bofd398uen2,2025-01-27,Q2,3:35,Azurá Stevens misses two point shot,27,23,Rose,
3bofd398uen2,2025-01-27,Q2,3:35,Tiffany Hayes defensive rebound,27,23,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q2,3:29,Tiffany Hayes misses two point shot,27,23,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q2,3:29,Azurá Stevens defensive rebound,27,23,Rose,
3bofd398uen2,2025-01-27,Q2,3:21,Chelsea Gray misses three point shot,27,23,Rose,Chelsea Gray
3bofd398uen2,2025-01-27,Q2,3:21,Kayla McBride defensive rebound,27,23,Laces,Kayla McBride
3bofd398uen2,2025-01-27,Q2,3:14,Kate Martin misses three point shot,27,23,Laces,Kate Martin
3bofd398uen2,2025-01-27,Q2,3:13,Chelsea Gray defensive rebound,27,23,Rose,Chelsea Gray
3bofd398uen2,2025-01-27,Q2,3:08,Kayla McBride personal foul,27,23,Laces,Kayla McBride
3bofd398uen2,2025-01-27,Q2,3:07,Chelsea Gray makes free throw (2pt.),27,25,Rose,Chelsea Gray
3bofd398uen2,2025-01-27,Q2,2:54,Kahleah Copper personal foul,27,25,Rose,Kahleah Copper
3bofd398uen2,2025-01-27,Q2,2:54,Kayla McBride makes free throw (2pt.),29,25,Laces,Kayla McBride
3bofd398uen2,2025-01-27,Q2,2:41,Chelsea Gray misses two point shot,29,25,Rose,Chelsea Gray
3bofd398uen2,2025-01-27,Q2,2:40,Laces defensive team rebound,29,25,Laces,
3bofd398uen2,2025-01-27,Q2,2:22,Natisha Hiedeman misses two point shot,29,25,Laces,Natisha Hiedeman
3bofd398uen2,2025-01-27,Q2,2:22,Chelsea Gray defensive rebound,29,25,Rose,Chelsea Gray
3bofd398uen2,2025-01-27,Q2,2:15,Natisha Hiedeman personal foul,29,25,Laces,Natisha Hiedeman
3bofd398uen2,2025-01-27,Q2,2:15,Brittney Sykes makes free throw (2pt.),29,27,Rose,Brittney Sykes
3bofd398uen2,2025-01-27,Q2,1:50,Natisha Hiedeman  travel turnover,29,27,Laces,Natisha Hiedeman  travel
3bofd398uen2,2025-01-27,Q2,1:35,Brittney Sykes misses two point shot,29,27,Rose,Brittney Sykes
3bofd398uen2,2025-01-27,Q2,1:34,Tiffany Hayes defensive rebound,29,27,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q2,1:29,Kayla McBride misses three point shot,29,27,Laces,Kayla McBride
3bofd398uen2,2025-01-27,Q2,1:28,Kahleah Copper defensive rebound,29,27,Rose,Kahleah Copper
3bofd398uen2,2025-01-27,Q2,1:22,Kahleah Copper misses two point shot,29,27,Rose,Kahleah Copper
3bofd398uen2,2025-01-27,Q2,1:21,Kate Martin defensive rebound,29,27,Laces,Kate Martin
3bofd398uen2,2025-01-27,Q2,1:15,Tiffany Hayes  out of bounds turnover,29,27,Laces,Tiffany Hayes  out of bounds
3bofd398uen2,2025-01-27,Q2,1:03,Chelsea Gray misses two point shot,29,27,Rose,Chelsea Gray
3bofd398uen2,2025-01-27,Q2,1:02,Tiffany Hayes defensive rebound,29,27,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q2,0:57.4,Tiffany Hayes  lost ball turnover,29,27,Laces,Tiffany Hayes  lost ball
3bofd398uen2,2025-01-27,Q2,0:53.2,Brittney Sykes  bad pass turnover,29,27,Rose,Brittney Sykes
3bofd398uen2,2025-01-27,Q2,0:41.2,Tiffany Hayes makes two point shot,31,27,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q2,0:32.7,Kahleah Copper misses two point shot,31,27,Rose,Kahleah Copper
3bofd398uen2,2025-01-27,Q2,0:32.4,Rose offensive team rebound,31,27,Rose,
3bofd398uen2,2025-01-27,Q2,0:27.5,Chelsea Gray assist,31,27,Rose,Chelsea Gray
3bofd398uen2,2025-01-27,Q2,0:27.5,Brittney Sykes makes three point shot,31,30,Rose,Brittney Sykes
3bofd398uen2,2025-01-27,Q2,0:13.4,Kayla McBride makes three point shot,34,30,Laces,Kayla McBride
3bofd398uen2,2025-01-27,Q2,0:13.4,Tiffany Hayes assist,34,30,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q2,1.0,Chelsea Gray assist,34,30,Rose,Chelsea Gray
3bofd398uen2,2025-01-27,Q2,1.0,Brittney Sykes makes two point shot,34,32,Rose,Brittney Sykes
3bofd398uen2,2025-01-27,Q2,0.0,Tiffany Hayes misses three point shot,34,32,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q2,0.0,Rose defensive team rebound,34,32,Rose,
3bofd398uen2,2025-01-27,Q2,0.0,End of the 2nd Quarter,34,32,,
3bofd398uen2,2025-01-27,Q3,6:47,Kahleah Copper misses two point shot,34,32,Rose,Kahleah Copper
3bofd398uen2,2025-01-27,Q3,6:46,Stefanie Dolson defensive rebound,34,32,Laces,Stefanie Dolson
3bofd398uen2,2025-01-27,Q3,6:38,Chelsea Gray personal foul,34,32,Rose,Chelsea Gray
3bofd398uen2,2025-01-27,Q3,6:38,Kayla McBride makes free throw (3pt.),37,32,Laces,Kayla McBride
3bofd398uen2,2025-01-27,Q3,6:22,Stefanie Dolson personal foul,37,32,Laces,Stefanie Dolson
3bofd398uen2,2025-01-27,Q3,6:22,Angel Reese misses free throw (2pt.),37,32,Rose,Angel Reese
3bofd398uen2,2025-01-27,Q3,6:21,Laces defensive team rebound,37,32,Laces,
3bofd398uen2,2025-01-27,Q3,6:09,Kahleah Copper personal foul,37,32,Rose,Kahleah Copper
3bofd398uen2,2025-01-27,Q3,6:09,Tiffany Hayes makes free throw (2pt.),39,32,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q3,6:00,Chelsea Gray misses two point shot,39,32,Rose,Chelsea Gray
3bofd398uen2,2025-01-27,Q3,5:59,Kayla McBride defensive rebound,39,32,Laces,Kayla McBride
3bofd398uen2,2025-01-27,Q3,5:46,Kayla McBride misses three point shot,39,32,Laces,Kayla McBride
3bofd398uen2,2025-01-27,Q3,5:45,Chelsea Gray defensive rebound,39,32,Rose,Chelsea Gray
3bofd398uen2,2025-01-27,Q3,5:39,Kahleah Copper makes two point shot,39,34,Rose,Kahleah Copper
3bofd398uen2,2025-01-27,Q3,5:39,Angel Reese assist,39,34,Rose,Angel Reese
3bofd398uen2,2025-01-27,Q3,5:25,Tiffany Hayes misses three point shot,39,34,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q3,5:25,Kahleah Copper defensive rebound,39,34,Rose,Kahleah Copper
3bofd398uen2,2025-01-27,Q3,5:19,Tiffany Hayes personal foul,39,34,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q3,5:19,Angel Reese makes free throw (2pt.),39,36,Rose,Angel Reese
3bofd398uen2,2025-01-27,Q3,5:01,Tiffany Hayes misses three point shot,39,36,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q3,5:00,Kahleah Copper defensive rebound,39,36,Rose,Kahleah Copper
3bofd398uen2,2025-01-27,Q3,4:45,Kayla McBride makes two point shot,41,36,Laces,Kayla McBride
3bofd398uen2,2025-01-27,Q3,4:33,Kate Martin personal foul,41,36,Laces,Kate Martin
3bofd398uen2,2025-01-27,Q3,4:30,Chelsea Gray assist,41,36,Rose,Chelsea Gray
3bofd398uen2,2025-01-27,Q3,4:18,Kate Martin  lost ball turnover,41,36,Laces,Kate Martin  lost ball
3bofd398uen2,2025-01-27,Q3,4:12,Kahleah Copper misses two point shot,41,36,Rose,Kahleah Copper
3bofd398uen2,2025-01-27,Q3,4:12,Kayla McBride defensive rebound,41,36,Laces,Kayla McBride
3bofd398uen2,2025-01-27,Q3,4:04,Kayla McBride makes two point shot,43,36,Laces,Kayla McBride
3bofd398uen2,2025-01-27,Q3,3:52,Chelsea Gray misses two point shot,43,36,Rose,Chelsea Gray
3bofd398uen2,2025-01-27,Q3,3:51,Tiffany Hayes defensive rebound,43,36,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q3,3:44,Angel Reese personal foul,43,36,Rose,Angel Reese
3bofd398uen2,2025-01-27,Q3,3:44,Kayla McBride makes free throw (2pt.),45,36,Laces,Kayla McBride
3bofd398uen2,2025-01-27,Q3,3:38,Kahleah Copper  bad pass turnover,45,36,Rose,Kahleah Copper
3bofd398uen2,2025-01-27,Q3,3:34,Kahleah Copper personal foul,45,36,Rose,Kahleah Copper
3bofd398uen2,2025-01-27,Q1,3:34,Kahleah Copper personal foul,45,36,Rose,Kahleah Copper
3bofd398uen2,2025-01-27,Q3,3:34,Tiffany Hayes makes free throw (2pt.),47,36,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q3,3:31,Tiffany Hayes makes two point shot,49,36,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q3,3:30,Timeout,49,36,,
3bofd398uen2,2025-01-27,Q3,3:20,Chelsea Gray assist,49,36,Rose,Chelsea Gray
3bofd398uen2,2025-01-27,Q3,3:02,Kayla McBride misses two point shot,49,36,Laces,Kayla McBride
3bofd398uen2,2025-01-27,Q3,3:02,Azurá Stevens defensive rebound,49,36,Rose,
3bofd398uen2,2025-01-27,Q3,2:57,Lexie Hull  lost ball turnover,49,36,Rose,Lexie Hull  lost ball
3bofd398uen2,2025-01-27,Q3,2:43,Chelsea Gray personal foul,49,36,Rose,Chelsea Gray
3bofd398uen2,2025-01-27,Q3,2:43,Tiffany Hayes misses free throw (2pt.),49,36,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q3,2:43,Azurá Stevens defensive rebound,49,36,Rose,
3bofd398uen2,2025-01-27,Q3,2:37,Tiffany Hayes personal foul,49,36,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q3,2:37,Lexie Hull makes free throw (2pt.),49,38,Rose,Lexie Hull
3bofd398uen2,2025-01-27,Q3,2:24,Stefanie Dolson assist,49,38,Laces,Stefanie Dolson
3bofd398uen2,2025-01-27,Q3,2:24,Kayla McBride makes three point shot,52,38,Laces,Kayla McBride
3bofd398uen2,2025-01-27,Q3,2:14,Chelsea Gray misses two point shot,52,38,Rose,Chelsea Gray
3bofd398uen2,2025-01-27,Q3,2:13,Laces defensive team rebound,52,38,Laces,
3bofd398uen2,2025-01-27,Q3,2:13,Lexie Hull personal foul,52,38,Rose,Lexie Hull
3bofd398uen2,2025-01-27,Q3,2:13,Kayla McBride makes free throw (2pt.),54,38,Laces,Kayla McBride
3bofd398uen2,2025-01-27,Q3,2:02,Azurá Stevens makes three point shot,54,41,Rose,
3bofd398uen2,2025-01-27,Q3,2:02,Brittney Sykes assist,54,41,Rose,Brittney Sykes
3bofd398uen2,2025-01-27,Q3,1:54,Lexie Hull personal foul,54,41,Rose,Lexie Hull
3bofd398uen2,2025-01-27,Q3,1:54,Stefanie Dolson makes free throw (2pt.),56,41,Laces,Stefanie Dolson
3bofd398uen2,2025-01-27,Q3,1:41,Azurá Stevens misses two point shot,56,41,Rose,
3bofd398uen2,2025-01-27,Q3,1:39,Kayla McBride defensive rebound,56,41,Laces,Kayla McBride
3bofd398uen2,2025-01-27,Q3,1:31,Tiffany Hayes misses two point shot,56,41,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q3,1:31,Azurá Stevens defensive rebound,56,41,Rose,
3bofd398uen2,2025-01-27,Q3,1:25,Brittney Sykes misses three point shot,56,41,Rose,Brittney Sykes
3bofd398uen2,2025-01-27,Q3,1:24,Kayla McBride defensive rebound,56,41,Laces,Kayla McBride
3bofd398uen2,2025-01-27,Q3,1:12,Lexie Hull personal foul,56,41,Rose,Lexie Hull
3bofd398uen2,2025-01-27,Q3,1:12,Tiffany Hayes makes free throw (2pt.),58,41,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q3,1:01,Azurá Stevens misses three point shot,58,41,Rose,
3bofd398uen2,2025-01-27,Q3,0:57.4,Laces defensive team rebound,58,41,Laces,
3bofd398uen2,2025-01-27,Q3,0:36.6,Brittney Sykes makes two point shot,58,43,Rose,Brittney Sykes
3bofd398uen2,2025-01-27,Q3,0:20.3,Tiffany Hayes misses three point shot,58,43,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q3,0:18.5,Kate Martin offensive rebound,58,43,Laces,Kate Martin
3bofd398uen2,2025-01-27,Q3,0:16.3,Kate Martin misses two point shot,58,43,Laces,Kate Martin
3bofd398uen2,2025-01-27,Q3,0:15.3,Brittney Sykes defensive rebound,58,43,Rose,Brittney Sykes
3bofd398uen2,2025-01-27,Q3,0.2,Azurá Stevens misses three point shot,58,43,Rose,
3bofd398uen2,2025-01-27,Q3,0.0,End of the 3rd Quarter,58,43,,
3bofd398uen2,2025-01-27,Q4,,Tiffany Hayes makes two point shot,60,43,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q4,,Chelsea Gray assist,60,43,Rose,Chelsea Gray
3bofd398uen2,2025-01-27,Q4,,Kahleah Copper makes two point shot,60,45,Rose,Kahleah Copper
3bofd398uen2,2025-01-27,Q4,,Tiffany Hayes misses three point shot,60,45,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q4,,Kate Martin offensive rebound,60,45,Laces,Kate Martin
3bofd398uen2,2025-01-27,Q4,,Tiffany Hayes assist,60,45,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q4,,Stefanie Dolson makes two point shot,62,45,Laces,Stefanie Dolson
3bofd398uen2,2025-01-27,Q4,,Kahleah Copper misses two point shot,62,45,Rose,Kahleah Copper
3bofd398uen2,2025-01-27,Q4,,Kate Martin defensive rebound,62,45,Laces,Kate Martin
3bofd398uen2,2025-01-27,Q4,,Tiffany Hayes misses three point shot,62,45,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q4,,Kahleah Copper defensive rebound,62,45,Rose,Kahleah Copper
3bofd398uen2,2025-01-27,Q4,,Kahleah Copper misses three point shot,62,45,Rose,Kahleah Copper
3bofd398uen2,2025-01-27,Q4,,Kate Martin defensive rebound,62,45,Laces,Kate Martin
3bofd398uen2,2025-01-27,Q4,,Chelsea Gray personal foul,62,45,Rose,Chelsea Gray
3bofd398uen2,2025-01-27,Q4,,Kayla McBride misses three point shot,62,45,Laces,Kayla McBride
3bofd398uen2,2025-01-27,Q4,,Rose defensive team rebound,62,45,Rose,
3bofd398uen2,2025-01-27,Q4,,Tiffany Hayes personal foul,62,45,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q4,,Kahleah Copper makes free throw (2pt.),62,47,Rose,Kahleah Copper
3bofd398uen2,2025-01-27,Q4,,Kayla McBride makes three point shot,65,47,Laces,Kayla McBride
3bofd398uen2,2025-01-27,Q4,,Stefanie Dolson assist,65,47,Laces,Stefanie Dolson
3bofd398uen2,2025-01-27,Q4,,Stefanie Dolson personal foul,65,47,Laces,Stefanie Dolson
3bofd398uen2,2025-01-27,Q4,,Angel Reese makes free throw (2pt.),65,49,Rose,Angel Reese
3bofd398uen2,2025-01-27,Q4,,Angel Reese personal foul,65,49,Rose,Angel Reese
3bofd398uen2,2025-01-27,Q4,,Kayla McBride misses two point shot,65,49,Laces,Kayla McBride
3bofd398uen2,2025-01-27,Q4,,Chelsea Gray defensive rebound,65,49,Rose,Chelsea Gray
3bofd398uen2,2025-01-27,Q4,,Kayla McBride defensive rebound,65,49,Laces,Kayla McBride
3bofd398uen2,2025-01-27,Q4,,Chelsea Gray misses three point shot,65,49,Rose,Chelsea Gray
3bofd398uen2,2025-01-27,Q4,,Kate Martin misses three point shot,65,49,Laces,Kate Martin
3bofd398uen2,2025-01-27,Q4,,Chelsea Gray defensive rebound,65,49,Rose,Chelsea Gray
3bofd398uen2,2025-01-27,Q4,,Chelsea Gray misses two point shot,65,49,Rose,Chelsea Gray
3bofd398uen2,2025-01-27,Q4,,Angel Reese  out of bounds turnover,65,49,Rose,Angel Reese  out of bounds
3bofd398uen2,2025-01-27,Q4,,Laces Full timeout,65,49,Laces,
3bofd398uen2,2025-01-27,Q4,,Kate Martin misses three point shot,65,49,Laces,Kate Martin
3bofd398uen2,2025-01-27,Q4,,Angel Reese defensive rebound,65,49,Rose,Angel Reese
